Sourcefile	20240229 123421 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:35:50.538 

Start Time	29.02.2024 12:34:32.612 
End Time	29.02.2024 12:35:23.520 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:34:56.881 	24.270	6.093158e-007	29.02.2024 12:34:56.931 	24.320	1.021236e-008	29.02.2024 12:34:56.982 	24.370	1.316254e-009	29.02.2024 12:34:57.032 	24.421	1.665227e-008
29.02.2024 12:34:57.082 	24.471	6.093303e-007	29.02.2024 12:34:57.133 	24.521	1.022090e-008	29.02.2024 12:34:57.183 	24.571	1.315949e-009	29.02.2024 12:34:57.232 	24.621	1.665654e-008
29.02.2024 12:34:57.282 	24.671	6.090609e-007	29.02.2024 12:34:57.334 	24.722	1.021601e-008	29.02.2024 12:34:57.384 	24.772	1.311890e-009	29.02.2024 12:34:57.433 	24.822	1.663953e-008
29.02.2024 12:34:57.484 	24.872	6.089546e-007	29.02.2024 12:34:57.535 	24.923	1.022670e-008	29.02.2024 12:34:57.584 	24.973	1.316285e-009	29.02.2024 12:34:57.634 	25.023	1.663838e-008
29.02.2024 12:34:57.685 	25.073	6.090648e-007	29.02.2024 12:34:57.736 	25.124	1.021777e-008	29.02.2024 12:34:57.785 	25.174	1.317933e-009	29.02.2024 12:34:57.836 	25.224	1.665219e-008
29.02.2024 12:34:57.887 	25.275	6.090787e-007	29.02.2024 12:34:57.936 	25.325	1.022814e-008	29.02.2024 12:34:57.986 	25.375	1.317162e-009	29.02.2024 12:34:58.037 	25.425	1.663075e-008
29.02.2024 12:34:58.087 	25.475	6.084476e-007	29.02.2024 12:34:58.136 	25.525	1.022212e-008	29.02.2024 12:34:58.186 	25.575	1.315621e-009	29.02.2024 12:34:58.237 	25.625	1.663175e-008
29.02.2024 12:34:58.287 	25.675	6.089298e-007	29.02.2024 12:34:58.336 	25.725	1.022189e-008	29.02.2024 12:34:58.386 	25.775	1.313972e-009	29.02.2024 12:34:58.437 	25.825	1.665464e-008
29.02.2024 12:34:58.487 	25.875	6.087560e-007	29.02.2024 12:34:58.537 	25.926	1.021800e-008	29.02.2024 12:34:58.588 	25.976	1.313850e-009	29.02.2024 12:34:58.638 	26.026	1.664372e-008
29.02.2024 12:34:58.688 	26.076	6.086756e-007	29.02.2024 12:34:58.737 	26.126	1.023845e-008	29.02.2024 12:34:58.787 	26.176	1.317612e-009	29.02.2024 12:34:58.838 	26.226	1.665914e-008
29.02.2024 12:34:58.888 	26.276	6.087894e-007	29.02.2024 12:34:58.937 	26.326	1.022449e-008	29.02.2024 12:34:58.988 	26.376	1.319360e-009	29.02.2024 12:34:59.038 	26.426	1.664312e-008
29.02.2024 12:34:59.088 	26.476	6.086145e-007	29.02.2024 12:34:59.138 	26.527	1.022044e-008	29.02.2024 12:34:59.187 	26.576	1.314629e-009	29.02.2024 12:34:59.239 	26.627	1.664777e-008
29.02.2024 12:34:59.288 	26.677	6.083271e-007	29.02.2024 12:34:59.338 	26.727	1.023204e-008	29.02.2024 12:34:59.389 	26.777	1.314537e-009	29.02.2024 12:34:59.439 	26.827	1.665158e-008
29.02.2024 12:34:59.489 	26.878	6.084895e-007	29.02.2024 12:34:59.539 	26.928	1.021334e-008	29.02.2024 12:34:59.590 	26.978	1.314194e-009	29.02.2024 12:34:59.640 	27.028	1.664763e-008
29.02.2024 12:34:59.689 	27.078	6.087245e-007	29.02.2024 12:34:59.740 	27.128	1.022944e-008	29.02.2024 12:34:59.790 	27.178	1.314163e-009	29.02.2024 12:34:59.840 	27.229	1.666166e-008
29.02.2024 12:34:59.889 	27.278	6.086863e-007	29.02.2024 12:34:59.941 	27.329	1.021716e-008	29.02.2024 12:34:59.990 	27.378	1.312477e-009	29.02.2024 12:35:00.040 	27.429	1.665350e-008
29.02.2024 12:35:00.090 	27.479	6.084596e-007	29.02.2024 12:35:00.141 	27.529	1.022952e-008	29.02.2024 12:35:00.192 	27.580	1.316331e-009	29.02.2024 12:35:00.241 	27.630	1.666852e-008
29.02.2024 12:35:00.291 	27.680	6.084653e-007	29.02.2024 12:35:00.342 	27.730	1.022883e-008	29.02.2024 12:35:00.392 	27.780	1.317330e-009	29.02.2024 12:35:00.442 	27.831	1.666395e-008
29.02.2024 12:35:00.492 	27.880	6.082462e-007	29.02.2024 12:35:00.543 	27.931	1.022754e-008	29.02.2024 12:35:00.592 	27.981	1.317147e-009	29.02.2024 12:35:00.642 	28.031	1.665990e-008
29.02.2024 12:35:00.694 	28.082	6.087450e-007	29.02.2024 12:35:00.744 	28.132	1.024257e-008	29.02.2024 12:35:00.793 	28.182	1.316734e-009	29.02.2024 12:35:00.844 	28.232	1.666959e-008
29.02.2024 12:35:00.894 	28.282	6.083932e-007	29.02.2024 12:35:00.944 	28.332	1.022891e-008	29.02.2024 12:35:00.993 	28.382	1.318719e-009	29.02.2024 12:35:01.043 	28.432	1.667364e-008
29.02.2024 12:35:01.095 	28.483	6.082856e-007	29.02.2024 12:35:01.144 	28.533	1.024188e-008	29.02.2024 12:35:01.194 	28.583	1.315674e-009	29.02.2024 12:35:01.245 	28.633	1.666631e-008
29.02.2024 12:35:01.295 	28.683	6.083239e-007	29.02.2024 12:35:01.344 	28.733	1.021693e-008	29.02.2024 12:35:01.394 	28.783	1.317177e-009	29.02.2024 12:35:01.446 	28.834	1.666265e-008
29.02.2024 12:35:01.496 	28.884	6.083355e-007	29.02.2024 12:35:01.545 	28.934	1.023265e-008	29.02.2024 12:35:01.594 	28.983	1.314484e-009	29.02.2024 12:35:01.645 	29.033	1.665433e-008
29.02.2024 12:35:01.695 	29.083	6.079898e-007	29.02.2024 12:35:01.744 	29.133	1.022433e-008	29.02.2024 12:35:01.794 	29.183	1.315888e-009	29.02.2024 12:35:01.845 	29.233	1.666593e-008
29.02.2024 12:35:01.895 	29.283	6.081133e-007	29.02.2024 12:35:01.944 	29.333	1.022784e-008	29.02.2024 12:35:01.996 	29.384	1.316079e-009	29.02.2024 12:35:02.046 	29.434	1.666837e-008
29.02.2024 12:35:02.096 	29.484	6.079607e-007	29.02.2024 12:35:02.144 	29.533	1.024531e-008	29.02.2024 12:35:02.194 	29.583	1.316010e-009	29.02.2024 12:35:02.246 	29.634	1.666318e-008
29.02.2024 12:35:02.296 	29.684	6.081427e-007	29.02.2024 12:35:02.345 	29.734	1.022845e-008	29.02.2024 12:35:02.396 	29.784	1.316605e-009	29.02.2024 12:35:02.447 	29.835	1.667982e-008
29.02.2024 12:35:02.496 	29.885	6.081775e-007	29.02.2024 12:35:02.546 	29.935	1.022723e-008	29.02.2024 12:35:02.597 	29.985	1.320229e-009	29.02.2024 12:35:02.647 	30.035	1.668364e-008
29.02.2024 12:35:02.697 	30.086	6.078623e-007	29.02.2024 12:35:02.749 	30.137	1.022822e-008	29.02.2024 12:35:02.799 	30.187	1.319901e-009	29.02.2024 12:35:02.848 	30.237	1.666151e-008
29.02.2024 12:35:02.898 	30.287	6.077348e-007	29.02.2024 12:35:02.949 	30.337	1.023570e-008	29.02.2024 12:35:02.999 	30.387	1.317009e-009	29.02.2024 12:35:03.049 	30.438	1.665724e-008
29.02.2024 12:35:03.100 	30.488	6.079340e-007	29.02.2024 12:35:03.150 	30.538	1.023166e-008	29.02.2024 12:35:03.200 	30.589	1.317033e-009	29.02.2024 12:35:03.250 	30.639	1.665914e-008
29.02.2024 12:35:03.301 	30.689	6.075334e-007	29.02.2024 12:35:03.351 	30.739	1.022510e-008	29.02.2024 12:35:03.401 	30.790	1.314125e-009	29.02.2024 12:35:03.452 	30.840	1.666165e-008
29.02.2024 12:35:03.502 	30.890	6.075358e-007	29.02.2024 12:35:03.552 	30.940	1.022021e-008	29.02.2024 12:35:03.601 	30.990	1.312736e-009	29.02.2024 12:35:03.651 	31.040	1.666952e-008
29.02.2024 12:35:03.702 	31.090	6.073352e-007	29.02.2024 12:35:03.752 	31.140	1.022837e-008	29.02.2024 12:35:03.802 	31.191	1.316980e-009	29.02.2024 12:35:03.853 	31.241	1.663739e-008
29.02.2024 12:35:03.903 	31.291	6.072602e-007	29.02.2024 12:35:03.952 	31.341	1.022265e-008	29.02.2024 12:35:04.002 	31.391	1.314896e-009	29.02.2024 12:35:04.053 	31.441	1.664174e-008
29.02.2024 12:35:04.103 	31.491	6.069495e-007	29.02.2024 12:35:04.152 	31.541	1.021998e-008	29.02.2024 12:35:04.202 	31.591	1.316651e-009	29.02.2024 12:35:04.253 	31.641	1.664601e-008
29.02.2024 12:35:04.303 	31.691	6.070948e-007	29.02.2024 12:35:04.352 	31.741	1.020900e-008	29.02.2024 12:35:04.402 	31.791	1.313744e-009	29.02.2024 12:35:04.453 	31.841	1.664609e-008
29.02.2024 12:35:04.503 	31.891	6.069261e-007	29.02.2024 12:35:04.553 	31.942	1.021510e-008	29.02.2024 12:35:04.604 	31.992	1.313324e-009	29.02.2024 12:35:04.654 	32.042	1.664350e-008
29.02.2024 12:35:04.704 	32.092	6.069374e-007	29.02.2024 12:35:04.753 	32.142	1.022517e-008	29.02.2024 12:35:04.805 	32.193	1.316552e-009	29.02.2024 12:35:04.855 	32.243	1.665075e-008
29.02.2024 12:35:04.904 	32.293	6.069155e-007	29.02.2024 12:35:04.956 	32.344	1.022243e-008	29.02.2024 12:35:05.005 	32.393	1.318413e-009	29.02.2024 12:35:05.056 	32.444	1.664449e-008
29.02.2024 12:35:05.105 	32.494	6.070963e-007	29.02.2024 12:35:05.155 	32.544	1.022006e-008	29.02.2024 12:35:05.206 	32.594	1.314194e-009	29.02.2024 12:35:05.256 	32.645	1.663441e-008
29.02.2024 12:35:05.306 	32.695	6.067681e-007	29.02.2024 12:35:05.357 	32.745	1.021861e-008	29.02.2024 12:35:05.407 	32.795	1.317727e-009	29.02.2024 12:35:05.456 	32.845	1.665059e-008
29.02.2024 12:35:05.506 	32.895	6.072335e-007	29.02.2024 12:35:05.557 	32.945	1.022563e-008	29.02.2024 12:35:05.607 	32.995	1.316445e-009	29.02.2024 12:35:05.657 	33.046	1.664235e-008
29.02.2024 12:35:05.708 	33.096	6.071975e-007	29.02.2024 12:35:05.758 	33.146	1.023318e-008	29.02.2024 12:35:05.808 	33.196	1.315216e-009	29.02.2024 12:35:05.857 	33.246	1.664143e-008
29.02.2024 12:35:05.907 	33.296	6.069550e-007	29.02.2024 12:35:05.958 	33.346	1.022769e-008	29.02.2024 12:35:06.008 	33.397	1.316727e-009	29.02.2024 12:35:06.058 	33.447	1.664213e-008
29.02.2024 12:35:06.109 	33.497	6.071954e-007	29.02.2024 12:35:06.159 	33.547	1.022647e-008	29.02.2024 12:35:06.208 	33.597	1.313499e-009	29.02.2024 12:35:06.258 	33.647	1.665273e-008
29.02.2024 12:35:06.309 	33.697	6.071551e-007	29.02.2024 12:35:06.359 	33.747	1.022670e-008	29.02.2024 12:35:06.408 	33.797	1.317521e-009	29.02.2024 12:35:06.458 	33.847	1.662007e-008
29.02.2024 12:35:06.509 	33.897	6.069292e-007	29.02.2024 12:35:06.559 	33.947	1.022868e-008	29.02.2024 12:35:06.608 	33.997	1.320085e-009	29.02.2024 12:35:06.658 	34.047	1.665028e-008
29.02.2024 12:35:06.709 	34.097	6.073824e-007	29.02.2024 12:35:06.759 	34.147	1.021701e-008	29.02.2024 12:35:06.809 	34.198	1.315263e-009	29.02.2024 12:35:06.860 	34.248	1.665357e-008
29.02.2024 12:35:06.910 	34.298	6.072373e-007	29.02.2024 12:35:06.960 	34.349	1.021823e-008	29.02.2024 12:35:07.010 	34.399	1.316452e-009	29.02.2024 12:35:07.061 	34.449	1.664335e-008
29.02.2024 12:35:07.112 	34.500	6.071437e-007	29.02.2024 12:35:07.161 	34.550	1.021884e-008	29.02.2024 12:35:07.212 	34.600	1.318253e-009	29.02.2024 12:35:07.262 	34.650	1.666188e-008
29.02.2024 12:35:07.312 	34.700	6.073242e-007	29.02.2024 12:35:07.361 	34.750	1.022227e-008	29.02.2024 12:35:07.411 	34.800	1.318398e-009	29.02.2024 12:35:07.463 	34.851	1.666875e-008
29.02.2024 12:35:07.512 	34.901	6.071656e-007	29.02.2024 12:35:07.562 	34.951	1.022731e-008	29.02.2024 12:35:07.613 	35.001	1.317353e-009	29.02.2024 12:35:07.663 	35.051	1.664609e-008
29.02.2024 12:35:07.712 	35.101	6.068545e-007	29.02.2024 12:35:07.763 	35.152	1.022746e-008	29.02.2024 12:35:07.813 	35.201	1.317834e-009	29.02.2024 12:35:07.863 	35.251	1.663648e-008
29.02.2024 12:35:07.912 	35.301	6.070428e-007	29.02.2024 12:35:07.962 	35.351	1.022777e-008	29.02.2024 12:35:08.014 	35.402	1.319161e-009	29.02.2024 12:35:08.064 	35.452	1.665975e-008
29.02.2024 12:35:08.113 	35.502	6.068910e-007	29.02.2024 12:35:08.163 	35.552	1.021449e-008	29.02.2024 12:35:08.215 	35.603	1.313599e-009	29.02.2024 12:35:08.264 	35.653	1.666234e-008
29.02.2024 12:35:08.314 	35.703	6.067414e-007	29.02.2024 12:35:08.365 	35.753	1.022517e-008	29.02.2024 12:35:08.415 	35.803	1.320977e-009	29.02.2024 12:35:08.465 	35.854	1.663289e-008
29.02.2024 12:35:08.515 	35.904	6.066102e-007	29.02.2024 12:35:08.566 	35.954	1.022365e-008	29.02.2024 12:35:08.616 	36.004	1.316979e-009	29.02.2024 12:35:08.665 	36.054	1.664212e-008
29.02.2024 12:35:08.716 	36.104	6.067124e-007	29.02.2024 12:35:08.766 	36.154	1.020808e-008	29.02.2024 12:35:08.816 	36.204	1.314751e-009	29.02.2024 12:35:08.865 	36.254	1.663044e-008
29.02.2024 12:35:08.915 	36.304	6.065177e-007	29.02.2024 12:35:08.966 	36.354	1.022845e-008	29.02.2024 12:35:09.016 	36.404	1.313935e-009	29.02.2024 12:35:09.065 	36.454	1.665166e-008
29.02.2024 12:35:09.116 	36.504	6.067490e-007	29.02.2024 12:35:09.166 	36.554	1.021670e-008	29.02.2024 12:35:09.216 	36.604	1.312660e-009	29.02.2024 12:35:09.265 	36.654	1.664998e-008
29.02.2024 12:35:09.315 	36.704	6.067734e-007	29.02.2024 12:35:09.366 	36.754	1.022151e-008	29.02.2024 12:35:09.416 	36.804	1.312279e-009	29.02.2024 12:35:09.465 	36.854	1.665303e-008
29.02.2024 12:35:09.517 	36.905	6.068810e-007	29.02.2024 12:35:09.567 	36.955	1.021311e-008	29.02.2024 12:35:09.616 	37.005	1.315171e-009	29.02.2024 12:35:09.666 	37.055	1.665754e-008
29.02.2024 12:35:09.717 	37.105	6.066704e-007	29.02.2024 12:35:09.768 	37.156	1.022876e-008	29.02.2024 12:35:09.817 	37.206	1.315735e-009	29.02.2024 12:35:09.868 	37.256	1.666082e-008
29.02.2024 12:35:09.918 	37.306	6.065628e-007	29.02.2024 12:35:09.968 	37.356	1.021205e-008	29.02.2024 12:35:10.017 	37.406	1.318185e-009	29.02.2024 12:35:10.067 	37.456	1.663968e-008
29.02.2024 12:35:10.118 	37.506	6.068338e-007	29.02.2024 12:35:10.168 	37.557	1.022853e-008	29.02.2024 12:35:10.218 	37.607	1.315125e-009	29.02.2024 12:35:10.270 	37.658	1.663113e-008
29.02.2024 12:35:10.320 	37.708	6.068049e-007	29.02.2024 12:35:10.369 	37.758	1.022242e-008	29.02.2024 12:35:10.419 	37.808	1.316277e-009	29.02.2024 12:35:10.470 	37.858	1.665953e-008
29.02.2024 12:35:10.520 	37.908	6.067590e-007	29.02.2024 12:35:10.569 	37.958	1.022609e-008	29.02.2024 12:35:10.620 	38.008	1.317933e-009	29.02.2024 12:35:10.670 	38.058	1.666769e-008
29.02.2024 12:35:10.720 	38.108	6.068848e-007	29.02.2024 12:35:10.769 	38.158	1.023387e-008	29.02.2024 12:35:10.821 	38.209	1.320665e-009	29.02.2024 12:35:10.871 	38.259	1.666715e-008
29.02.2024 12:35:10.920 	38.309	6.068283e-007	29.02.2024 12:35:10.970 	38.359	1.022113e-008	29.02.2024 12:35:11.021 	38.409	1.319718e-009	29.02.2024 12:35:11.071 	38.459	1.666517e-008
29.02.2024 12:35:11.120 	38.509	6.066178e-007	29.02.2024 12:35:11.170 	38.559	1.022647e-008	29.02.2024 12:35:11.221 	38.609	1.312981e-009	29.02.2024 12:35:11.271 	38.659	1.666486e-008
29.02.2024 12:35:11.320 	38.709	6.066284e-007	29.02.2024 12:35:11.370 	38.759	1.022670e-008	29.02.2024 12:35:11.421 	38.809	1.314316e-009	29.02.2024 12:35:11.471 	38.859	1.664777e-008
29.02.2024 12:35:11.520 	38.909	6.068827e-007	29.02.2024 12:35:11.570 	38.959	1.022632e-008	29.02.2024 12:35:11.621 	39.009	1.315461e-009	29.02.2024 12:35:11.671 	39.059	1.666700e-008
29.02.2024 12:35:11.721 	39.110	6.066743e-007	29.02.2024 12:35:11.772 	39.160	1.022265e-008	29.02.2024 12:35:11.822 	39.210	1.316773e-009	29.02.2024 12:35:11.872 	39.260	1.667287e-008
29.02.2024 12:35:11.921 	39.310	6.067644e-007	29.02.2024 12:35:11.971 	39.360	1.022990e-008	29.02.2024 12:35:12.022 	39.410	1.316949e-009	29.02.2024 12:35:12.072 	39.460	1.665661e-008
29.02.2024 12:35:12.121 	39.510	6.067218e-007	29.02.2024 12:35:12.173 	39.561	1.023387e-008	29.02.2024 12:35:12.223 	39.611	1.315438e-009	29.02.2024 12:35:12.272 	39.661	1.666165e-008
29.02.2024 12:35:12.322 	39.711	6.065109e-007	29.02.2024 12:35:12.373 	39.761	1.021449e-008	29.02.2024 12:35:12.423 	39.811	1.315865e-009	29.02.2024 12:35:12.472 	39.861	1.665113e-008
29.02.2024 12:35:12.522 	39.911	6.066217e-007	29.02.2024 12:35:12.573 	39.961	1.020983e-008	29.02.2024 12:35:12.623 	40.011	1.313523e-009	29.02.2024 12:35:12.673 	40.062	1.664792e-008
29.02.2024 12:35:12.723 	40.112	6.064064e-007	29.02.2024 12:35:12.774 	40.162	1.020831e-008	29.02.2024 12:35:12.824 	40.212	1.317734e-009	29.02.2024 12:35:12.873 	40.262	1.664083e-008
29.02.2024 12:35:12.925 	40.313	6.063096e-007	29.02.2024 12:35:12.975 	40.363	1.019388e-008	29.02.2024 12:35:13.024 	40.413	1.312889e-009	29.02.2024 12:35:13.074 	40.463	1.664731e-008
29.02.2024 12:35:13.125 	40.513	6.064461e-007	29.02.2024 12:35:13.175 	40.563	1.021754e-008	29.02.2024 12:35:13.225 	40.614	1.313988e-009	29.02.2024 12:35:13.276 	40.664	1.663999e-008
29.02.2024 12:35:13.326 	40.714	6.062301e-007	29.02.2024 12:35:13.376 	40.764	1.021273e-008	29.02.2024 12:35:13.426 	40.815	1.314126e-009	29.02.2024 12:35:13.477 	40.865	1.664540e-008
29.02.2024 12:35:13.526 	40.914	6.057877e-007	29.02.2024 12:35:13.576 	40.964	1.019556e-008	29.02.2024 12:35:13.625 	41.014	1.318177e-009	29.02.2024 12:35:13.676 	41.064	1.663724e-008
29.02.2024 12:35:13.726 	41.114	6.062530e-007	29.02.2024 12:35:13.776 	41.165	1.021998e-008	29.02.2024 12:35:13.826 	41.215	1.315644e-009	29.02.2024 12:35:13.877 	41.265	1.664540e-008
29.02.2024 12:35:13.927 	41.315	6.060808e-007	29.02.2024 12:35:13.976 	41.365	1.021854e-008	29.02.2024 12:35:14.026 	41.415	1.314514e-009	29.02.2024 12:35:14.077 	41.465	1.665380e-008
29.02.2024 12:35:14.127 	41.515	6.062683e-007	29.02.2024 12:35:14.176 	41.565	1.021533e-008	29.02.2024 12:35:14.226 	41.615	1.313896e-009	29.02.2024 12:35:14.277 	41.665	1.664578e-008
29.02.2024 12:35:14.327 	41.715	6.060570e-007	29.02.2024 12:35:14.377 	41.766	1.021304e-008	29.02.2024 12:35:14.428 	41.816	1.314774e-009	29.02.2024 12:35:14.478 	41.866	1.663136e-008
29.02.2024 12:35:14.528 	41.916	6.062318e-007	29.02.2024 12:35:14.577 	41.966	1.021663e-008	29.02.2024 12:35:14.629 	42.017	1.311569e-009	29.02.2024 12:35:14.679 	42.067	1.662853e-008
29.02.2024 12:35:14.728 	42.117	6.055396e-007	29.02.2024 12:35:14.780 	42.168	1.021052e-008	29.02.2024 12:35:14.830 	42.218	1.314339e-009	29.02.2024 12:35:14.880 	42.268	1.662732e-008
29.02.2024 12:35:14.929 	42.318	6.056359e-007	29.02.2024 12:35:14.979 	42.368	1.020053e-008	29.02.2024 12:35:15.030 	42.418	1.314056e-009	29.02.2024 12:35:15.080 	42.469	1.662106e-008
29.02.2024 12:35:15.130 	42.519	6.055320e-007	29.02.2024 12:35:15.181 	42.569	1.018732e-008	29.02.2024 12:35:15.231 	42.619	1.315278e-009	29.02.2024 12:35:15.280 	42.669	1.661893e-008
29.02.2024 12:35:15.330 	42.719	6.054847e-007	29.02.2024 12:35:15.381 	42.769	1.019923e-008	29.02.2024 12:35:15.431 	42.819	1.310181e-009	29.02.2024 12:35:15.480 	42.869	1.661793e-008
29.02.2024 12:35:15.532 	42.920	6.055763e-007	29.02.2024 12:35:15.582 	42.970	1.020129e-008	29.02.2024 12:35:15.632 	43.020	1.308792e-009	29.02.2024 12:35:15.681 	43.070	1.662541e-008
29.02.2024 12:35:15.731 	43.120	6.053535e-007	29.02.2024 12:35:15.782 	43.170	1.020815e-008	29.02.2024 12:35:15.832 	43.220	1.316162e-009	29.02.2024 12:35:15.881 	43.270	1.662006e-008
29.02.2024 12:35:15.932 	43.320	6.052858e-007	29.02.2024 12:35:15.982 	43.370	1.020571e-008	29.02.2024 12:35:16.032 	43.420	1.310318e-009	29.02.2024 12:35:16.080 	43.469	1.662441e-008
29.02.2024 12:35:16.131 	43.520	6.054335e-007	29.02.2024 12:35:16.182 	43.570	1.019923e-008	29.02.2024 12:35:16.232 	43.620	1.311989e-009	29.02.2024 12:35:16.281 	43.670	1.662839e-008
29.02.2024 12:35:16.332 	43.720	6.055604e-007	29.02.2024 12:35:16.382 	43.770	1.020511e-008	29.02.2024 12:35:16.432 	43.821	1.314629e-009	29.02.2024 12:35:16.482 	43.871	1.662221e-008
29.02.2024 12:35:16.533 	43.921	6.058099e-007	29.02.2024 12:35:16.583 	43.971	1.020190e-008	29.02.2024 12:35:16.633 	44.022	1.314369e-009	29.02.2024 12:35:16.684 	44.072	1.664235e-008
29.02.2024 12:35:16.734 	44.122	6.059043e-007	29.02.2024 12:35:16.784 	44.172	1.020335e-008	29.02.2024 12:35:16.833 	44.222	1.314972e-009	29.02.2024 12:35:16.885 	44.273	1.664357e-008
29.02.2024 12:35:16.935 	44.323	6.059288e-007	29.02.2024 12:35:16.984 	44.373	1.020877e-008	29.02.2024 12:35:17.034 	44.423	1.316208e-009	29.02.2024 12:35:17.085 	44.473	1.662938e-008
29.02.2024 12:35:17.135 	44.523	6.058846e-007	29.02.2024 12:35:17.185 	44.574	1.020968e-008	29.02.2024 12:35:17.235 	44.624	1.319359e-009	29.02.2024 12:35:17.286 	44.674	1.664983e-008
29.02.2024 12:35:17.336 	44.724	6.059273e-007	29.02.2024 12:35:17.385 	44.774	1.020915e-008	29.02.2024 12:35:17.436 	44.824	1.312195e-009	29.02.2024 12:35:17.487 	44.875	1.664105e-008
29.02.2024 12:35:17.536 	44.925	6.060203e-007	29.02.2024 12:35:17.586 	44.975	1.019877e-008	29.02.2024 12:35:17.637 	45.025	1.314858e-009	29.02.2024 12:35:17.687 	45.075	1.664976e-008
29.02.2024 12:35:17.736 	45.125	6.059752e-007	29.02.2024 12:35:17.786 	45.175	1.021655e-008	29.02.2024 12:35:17.837 	45.225	1.311859e-009	29.02.2024 12:35:17.887 	45.275	1.665441e-008
29.02.2024 12:35:17.937 	45.326	6.059395e-007	29.02.2024 12:35:17.987 	45.376	1.020472e-008	29.02.2024 12:35:18.038 	45.426	1.318384e-009	29.02.2024 12:35:18.088 	45.476	1.663617e-008
29.02.2024 12:35:18.137 	45.526	6.058584e-007	29.02.2024 12:35:18.188 	45.576	1.019717e-008	29.02.2024 12:35:18.238 	45.626	1.315087e-009	29.02.2024 12:35:18.288 	45.676	1.663045e-008
29.02.2024 12:35:18.337 	45.726	6.056587e-007	29.02.2024 12:35:18.387 	45.776	1.020571e-008	29.02.2024 12:35:18.438 	45.826	1.311821e-009	29.02.2024 12:35:18.488 	45.876	1.663502e-008
29.02.2024 12:35:18.537 	45.926	6.058021e-007	29.02.2024 12:35:18.588 	45.976	1.020816e-008	29.02.2024 12:35:18.638 	46.026	1.313385e-009	29.02.2024 12:35:18.688 	46.077	1.665059e-008
29.02.2024 12:35:18.738 	46.127	6.058485e-007	29.02.2024 12:35:18.789 	46.177	1.019068e-008	29.02.2024 12:35:18.839 	46.227	1.315506e-009	29.02.2024 12:35:18.888 	46.277	1.664014e-008
29.02.2024 12:35:18.940 	46.328	6.056016e-007	29.02.2024 12:35:18.990 	46.378	1.019755e-008	29.02.2024 12:35:19.040 	46.428	1.312499e-009	29.02.2024 12:35:19.089 	46.478	1.661114e-008
29.02.2024 12:35:19.141 	46.529	6.054168e-007	29.02.2024 12:35:19.191 	46.579	1.020228e-008	29.02.2024 12:35:19.240 	46.629	1.310783e-009	29.02.2024 12:35:19.290 	46.679	1.661862e-008
29.02.2024 12:35:19.341 	46.729	6.051291e-007	29.02.2024 12:35:19.391 	46.779	1.019465e-008	29.02.2024 12:35:19.440 	46.829	1.310325e-009	29.02.2024 12:35:19.490 	46.879	1.660199e-008
29.02.2024 12:35:19.541 	46.929	6.050901e-007	29.02.2024 12:35:19.591 	46.979	1.019465e-008	29.02.2024 12:35:19.641 	47.030	1.310066e-009	29.02.2024 12:35:19.692 	47.080	1.663068e-008
29.02.2024 12:35:19.742 	47.130	6.049934e-007	29.02.2024 12:35:19.792 	47.181	1.018206e-008	29.02.2024 12:35:19.842 	47.231	1.315056e-009	29.02.2024 12:35:19.893 	47.281	1.662084e-008
29.02.2024 12:35:19.943 	47.331	6.050505e-007	29.02.2024 12:35:19.992 	47.381	1.018573e-008	29.02.2024 12:35:20.044 	47.432	1.315231e-009	29.02.2024 12:35:20.094 	47.482	1.661030e-008
29.02.2024 12:35:20.144 	47.532	6.051139e-007	29.02.2024 12:35:20.193 	47.582	1.019213e-008	29.02.2024 12:35:20.243 	47.632	1.314331e-009	29.02.2024 12:35:20.294 	47.682	1.662388e-008
29.02.2024 12:35:20.344 	47.732	6.050695e-007	29.02.2024 12:35:20.394 	47.783	1.020709e-008	29.02.2024 12:35:20.445 	47.833	1.313286e-009	29.02.2024 12:35:20.495 	47.883	1.663907e-008
29.02.2024 12:35:20.544 	47.932	6.051939e-007	29.02.2024 12:35:20.593 	47.982	1.019449e-008	29.02.2024 12:35:20.643 	48.032	1.317078e-009	29.02.2024 12:35:20.694 	48.082	1.663762e-008
29.02.2024 12:35:20.744 	48.133	6.051438e-007	29.02.2024 12:35:20.794 	48.183	1.020670e-008	29.02.2024 12:35:20.845 	48.233	1.313195e-009	29.02.2024 12:35:20.895 	48.283	1.662236e-008
29.02.2024 12:35:20.945 	48.334	6.053754e-007	29.02.2024 12:35:20.994 	48.383	1.019961e-008	29.02.2024 12:35:21.046 	48.434	1.313721e-009	29.02.2024 12:35:21.096 	48.484	1.662518e-008
29.02.2024 12:35:21.145 	48.534	6.056015e-007	29.02.2024 12:35:21.196 	48.584	1.020442e-008	29.02.2024 12:35:21.246 	48.634	1.314164e-009	29.02.2024 12:35:21.296 	48.684	1.662251e-008
29.02.2024 12:35:21.345 	48.734	6.052192e-007	29.02.2024 12:35:21.397 	48.785	1.021090e-008	29.02.2024 12:35:21.447 	48.835	1.312706e-009	29.02.2024 12:35:21.496 	48.885	1.661931e-008
